"","x"
"1380","HNRNPC"
"1381","SUPT16H"
"1382","TOX4"
"1383","GEMIN2"
"1384","TINF2"
"1385","SEMA6A"
"1386","TRPM7"
"1387","TYRO3"
"1388","WDR76"
"1389","SNAP23"
"1390","PHGDH"
"1391","EZR"
"1392","MYL6"
"1393","AGO1"
"1394","CLSPN"
"1395","RFFL"
"1396","MFSD11"
"1397","DPYSL2"
"1398","TGFB2"
"1399","GPATCH2"
"1400","NUP50"
"1401","COMT"
"1402","ECHDC1"
"1403","LRRFIP2"
"1404","SEC22C"
"1405","HDAC6"
"1406","CDC6"
"1407","UPRT"
"1408","CDC23"
"1409","AAAS"
"1410","CBX5"
"1411","SUCO"
"1412","MSH2"
"1413","MAP3K1"
"1414","DHPS"
"1415","HOOK2"
"1416","ARCN1"
"1417","TMEM38B"
"1418","PSMD5"
"1419","PTGS1"
"1420","NUP188"
"1421","CRAT"
"1422","NANS"
"1423","TBC1D2"
"1424","WHRN"
"1425","CWF19L1"
"1426","BTAF1"
"1427","IKZF5"
"1428","SORBS1"
"1429","BAMBI"
"1430","IL11"
"1431","WAC"
"1432","CREM"
"1433","NUBP2"
"1434","HIVEP1"
"1435","FKBP5"
"1436","SRPK1"
"1437","BRPF3"
"1438","MRPS18A"
"1439","TMEM14A"
"1440","EFHC1"
"1441","HSP90AB1"
"1442","CDC5L"
"1443","ITPR3"
"1444","ZNF184"
"1445","DSP"
"1446","SIRT1"
"1447","HNRNPH3"
"1448","IFT74"
"1449","JAK2"
"1450","ABL1"
"1451","ACOT7"
"1452","SH3GLB1"
"1453","CDC7"
"1454","SYDE2"
"1455","PCSK5"
"1456","SCD"
"1457","TMED1"
"1458","ABLIM1"
"1459","ERMP1"
"1460","RAB18"
"1461","NRP1"
"1462","PRTFDC1"
"1463","MACROH2A2"
"1464","MAST3"
"1465","MZF1"
"1466","OCEL1"
"1467","MYO9B"
"1468","KCNK6"
"1469","PSMD8"
"1470","FBXL19"
"1471","HSD3B7"
"1472","SETD1A"
"1473","BCL7C"
"1474","CIRBP"
"1475","ATP5F1D"
"1476","CBARP"
"1477","HNRNPM"
"1478","MARCHF2"
"1479","NDUFB7"
"1480","TECR"
"1481","TIMM13"
"1482","CDC34"
"1483","MTAP"
"1484","CEP170B"
"1485","POLR2E"
"1486","POLRMT"
"1487","HCN2"
"1488","IZUMO4"
"1489","RASSF7"
"1490","GADD45B"
"1491","PALM"
"1492","MADCAM1"
"1493","MKNK2"
"1494","ARVCF"
"1495","TRMT2A"
"1496","RANBP1"
"1497","ZDHHC8"
"1498","KLHL22"
"1499","MED15"
"1500","SNAP29"
"1501","CRKL"
"1502","LZTR1"
"1503","MMP11"
"1504","SMARCB1"
"1505","P2RX6"
"1506","BCL2L13"
"1507","DDT"
"1508","CABIN1"
"1509","TBC1D10A"
"1510","SF3A1"
"1511","GGT5"
"1512","RNF215"
"1513","SEC14L2"
"1514","SPECC1L"
"1515","PPIL2"
"1516","SNRPD3"
"1517","PES1"
"1518","MAPK1"
"1519","PPM1F"
"1520","SLC35E4"
"1521","TOP3B"
"1522","ESS2"
"1523","CARD10"
"1524","SLC25A1"
"1525","GGA1"
"1526","HIRA"
"1527","SH3BP1"
"1528","LGALS1"
"1529","HPS4"
"1530","PIK3IP1"
"1531","SRRD"
"1532","PATZ1"
"1533","TRIOBP"
"1534","TFIP11"
"1535","GCAT"
"1536","ANKRD54"
"1537","EIF3L"
"1538","SNU13"
"1539","MICALL1"
"1540","POLR2F"
"1541","DEPDC5"
"1542","PICK1"
"1543","TTC28"
"1544","CENPM"
"1545","KDELR3"
"1546","DDX17"
"1547","TCF20"
"1548","HSCB"
"1549","CBY1"
"1550","TOMM22"
"1551","XBP1"
"1552","RTCB"
"1553","JOSD1"
"1554","FBXO7"
"1555","GTPBP1"
"1556","POLDIP3"
"1557","TIMP3"
"1558","PPP6R2"
"1559","SBF1"
"1560","SUN2"
"1561","CYB5R3"
"1562","DNAL4"
"1563","LMF2"
"1564","RHBDD3"
"1565","PACSIN2"
"1566","TTLL1"
"1567","AP1B1"
"1568","HMGXB4"
"1569","TOM1"
"1570","CHKB"
"1571","HMOX1"
"1572","MCAT"
"1573","THOC5"
"1574","MCM5"
"1575","ARSA"
"1576","TSPO"
"1577","TTLL12"
"1578","CBX7"
"1579","ZMAT5"
"1580","RBFOX2"
"1581","SYNGR1"
"1582","TAB1"
"1583","ASCC2"
"1584","MTMR3"
"1585","MIEF1"
"1586","PNPLA3"
"1587","MYH9"
"1588","SAMM50"
"1589","TXN2"
"1590","FOXRED2"
"1591","EIF3D"
"1592","TNRC6B"
"1593","SGSM3"
"1594","IFT27"
"1595","KIAA0930"
"1596","SLC25A17"
"1597","FAM118A"
"1598","KCTD17"
"1599","ST13"
"1600","RBX1"
"1601","EP300"
"1602","L3MBTL2"
"1603","RANGAP1"
"1604","ZC3H7B"
"1605","PHF5A"
"1606","ACO2"
"1607","POLR3H"
"1608","TRMU"
"1609","PMM1"
"1610","DESI1"
"1611","CERK"
"1612","BRD1"
"1613","ZBED4"
"1614","HDAC10"
"1615","ABHD4"
"1616","KHNYN"
"1617","FKBP3"
"1618","SDR39U1"
"1619","RBM23"
"1620","PRMT5"
"1621","AP4S1"
"1622","VCPKMT"
"1623","SOS2"
"1624","CDKL1"
"1625","NIN"
"1626","PYGL"
"1627","PSMC6"
"1628","GNPNAT1"
"1629","DDHD1"
"1630","CDKN3"
"1631","CNIH1"
"1632","CGRRF1"
"1633","ATP6V1D"
"1634","PIGH"
"1635","PSMA3"
"1636","VTI1B"
"1637","TIMM9"
"1638","GSTZ1"
"1639","KIAA0586"
"1640","TMED8"
"1641","AHSA1"
"1642","DAAM1"
"1643","SPTLC2"
"1644","RIN3"
"1645","LGMN"
"1646","ALKBH1"
"1647","SNW1"
"1648","ITPK1"
"1649","DHRS7"
"1650","PPM1A"
"1651","SIX4"
"1652","ERH"
"1653","HIF1A"
"1654","SUSD6"
"1655","SRSF5"
"1656","EIF5"
"1657","DICER1"
"1658","ZFYVE21"
"1659","MTHFD1"
"1660","ZC3H14"
"1661","TELO2"
"1662","PCNX1"
"1663","BDKRB1"
"1664","GSKIP"
"1665","VRK1"
"1666","PSMC1"
"1667","PPP4R3A"
"1668","C14orf93"
"1669","PSMB5"
"1670","YY1"
"1671","ACIN1"
"1672","CCNB1IP1"
"1673","TRIP11"
"1674","APEX1"
"1675","PABPN1"
"1676","EFS"
"1677","ARHGAP5"
"1678","CINP"
"1679","SRP54"
"1680","CHD8"
"1681","PCK2"
"1682","DCAF11"
"1683","PSMA6"
"1684","NFKBIA"
"1685","EMC9"
"1686","PSME2"
"1687","BRMS1L"
"1688","REC8"
"1689","TM9SF1"
"1690","SEC23A"
"1691","GMPR2"
"1692","PNN"
"1693","RABGGTA"
"1694","NFATC4"
"1695","PLTP"
"1696","PCIF1"
"1697","GSS"
"1698","TRPC4AP"
"1699","PYGB"
"1700","ABHD12"
"1701","PROCR"
"1702","NINL"
"1703","CD40"
"1704","UQCC1"
"1705","ZMYND8"
"1706","IFT52"
"1707","NDRG3"
"1708","PABPC1L"
"1709","STK4"
"1710","ADNP"
"1711","PFDN4"
"1712","CSTF1"
"1713","RAE1"
"1714","TPD52L2"
"1715","DNAJC5"
"1716","NELFCD"
"1717","CTSZ"
"1718","PRPF6"
"1719","PRELID3B"
"1720","MTG2"
"1721","PSMA7"
"1722","MRGBP"
"1723","TCFL5"
"1724","DIDO1"
"1725","GID8"
"1726","ARFGAP1"
"1727","EEF1A2"
"1728","GMEB2"
"1729","C20orf27"
"1730","CDC25B"
"1731","RNF24"
"1732","ARFRP1"
"1733","NDUFAF5"
"1734","TRIB3"
"1735","CSNK2A1"
"1736","CDS2"
"1737","HM13"
"1738","SNPH"
"1739","SEC23B"
"1740","FERMT1"
"1741","PLCB4"
"1742","MYL9"
"1743","TM9SF4"
"1744","CRNKL1"
"1745","POFUT1"
"1746","SAMHD1"
"1747","KIF3B"
"1748","NOP56"
"1749","MANBAL"
"1750","IDH3B"
"1751","MAPRE1"
"1752","JAG1"
"1753","CDK5RAP1"
"1754","SNTA1"
"1755","TTI1"
"1756","E2F1"
"1757","PXMP4"
"1758","CHMP4B"
"1759","CST3"
"1760","ACTR5"
"1761","AHCY"
"1762","DHX35"
"1763","DNTTIP1"
"1764","MAP1LC3A"
"1765","PIGU"
"1766","ACOT8"
"1767","APMAP"
"1768","ZNF516"
"1769","ADNP2"
"1770","RBFA"
"1771","USP14"
"1772","VAPA"
"1773","METTL4"
"1774","LPIN2"
"1775","SMCHD1"
"1776","MYL12A"
"1777","CEP76"
"1778","CEP192"
"1779","RNMT"
"1780","SMAD7"
"1781","ANKRD12"
"1782","POLI"
"1783","MIB1"
"1784","RBBP8"
"1785","RIOK3"
"1786","CSTF2"
"1787","MXRA5"
"1788","PSMD10"
"1789","ATG4A"
"1790","STS"
"1791","TBL1X"
"1792","GPR143"
"1793","PGRMC1"
"1794","POLA1"
"1795","MID1"
"1796","NKAP"
"1797","NXT2"
"1798","ALG13"
"1799","PRPS2"
"1800","MOSPD1"
"1801","AMMECR1"
"1802","WDR13"
"1803","SUV39H1"
"1804","SRPX"
"1805","XIAP"
"1806","STAG2"
"1807","ATP11C"
"1808","ABCD1"
"1809","CCDC22"
"1810","PLP2"
"1811","PLS3"
"1812","NAA10"
"1813","ELF4"
"1814","SMARCA1"
"1815","RBBP7"
"1816","SLC25A14"
"1817","FMR1"
"1818","SLC35A2"
"1819","PQBP1"
"1820","PCSK1N"
"1821","EMD"
"1822","TAZ"
"1823","PGK1"
"1824","MAGT1"
"1825","SMS"
"1826","UBL4A"
"1827","CD99L2"
"1828","EEA1"
"1829","JADE3"
"1830","CDK16"
"1831","USP11"
"1832","HTATSF1"
"1833","TIMP1"
"1834","KLHL4"
"1835","FGD1"
"1836","PIN4"
"1837","PORCN"
"1838","MAGED2"
"1839","RBM3"
"1840","SRPX2"
"1841","SYTL4"
"1842","PBDC1"
"1843","GLA"
"1844","ARMCX3"
"1845","BEX4"
"1846","NALCN"
"1847","NDFIP2"
"1848","FNDC3A"
"1849","CDADC1"
"1850","CAB39L"
"1851","KLF5"
"1852","STK24"
"1853","DNAJC3"
"1854","UGGT2"
"1855","ARHGEF7"
"1856","PARP4"
"1857","SUPT20H"
"1858","MRPS31"
"1859","SLC25A15"
"1860","KPNA3"
"1861","FLT1"
"1862","RGCC"
"1863","VWA8"
"1864","DGKH"
"1865","KATNAL1"
"1866","INTS6"
"1867","DHRS12"
"1868","TSC22D1"
"1869","CLN5"
"1870","MGRN1"
"1871","ZNF629"
"1872","TRADD"
"1873","HSF4"
"1874","MAPK3"
"1875","PHKB"
"1876","LYRM1"
"1877","NUTF2"
"1878","NUP93"
"1879","CENPT"
"1880","NFAT5"
"1881","LONP2"
"1882","N4BP1"
"1883","ARL2BP"
"1884","DHODH"
"1885","CTCF"
"1886","ACD"
"1887","POLR2C"
"1888","PARD6A"
"1889","ZNF821"
"1890","MMP15"
"1891","USB1"
"1892","CYB5B"
"1893","CCDC113"
"1894","NME3"
"1895","PSMD7"
"1896","SETD6"
"1897","SLC38A7"
"1898","VAC14"
"1899","TANGO6"
"1900","COG4"
"1901","SLC7A6OS"
"1902","SLC7A6"
"1903","PLA2G15"
"1904","WDR59"
"1905","MON1B"
"1906","CMC2"
"1907","AXIN1"
"1908","HCFC1R1"
"1909","NPRL3"
"1910","MLYCD"
"1911","MPG"
"1912","HSDL1"
"1913","TAF1C"
"1914","NAGPA"
"1915","WFDC1"
"1916","COTL1"
"1917","USP10"
"1918","CRISPLD2"
"1919","TSC2"
"1920","ZNF500"
"1921","NME4"
"1922","ABCC1"
"1923","LMF1"
"1924","FOXF1"
"1925","CIAO3"
"1926","MTHFSD"
"1927","CLCN7"
"1928","HAGHL"
"1929","ANTKMT"
"1930","SLC7A5"
"1931","METRN"
"1932","FBXO31"
"1933","STUB1"
"1934","RHBDL1"
"1935","NUBP1"
"1936","UBE2I"
"1937","EEF2K"
"1938","CAPN15"
"1939","PIEZO1"
"1940","GSPT1"
"1941","ZNF174"
"1942","CLUAP1"
"1943","UBFD1"
"1944","EARS2"
"1945","ELOB"
"1946","GGA2"
"1947","CPPED1"
"1948","USP31"
"1949","HMOX2"
"1950","DNAJA3"
"1951","BFAR"
"1952","SALL1"
"1953","RBL2"
"1954","QPRT"
"1955","XYLT1"
"1956","PYCARD"
"1957","MAZ"
"1958","STX4"
"1959","CDIPT"
"1960","BCKDK"
"1961","KAT8"
"1962","CCP110"
"1963","VPS35L"
"1964","RNF40"
"1965","KNOP1"
"1966","AAGAB"
"1967","LACTB"
"1968","CSK"
"1969","HERC1"
"1970","TRIP4"
"1971","MTFMT"
"1972","IGDCC4"
"1973","RAB11A"
"1974","CTSH"
"1975","TTC23"
"1976","CD276"
"1977","FAH"
"1978","CEMIP"
"1979","HOMER2"
"1980","EHD4"
"1981","TMEM87A"
"1982","ZNF106"
"1983","CEP152"
"1984","DTWD1"
"1985","GABPB1"
"1986","TJP1"
"1987","BMF"
"1988","DMXL2"
"1989","DNAJC17"
"1990","EIF3J"
"1991","SPG11"
"1992","VPS18"
"1993","SLC30A4"
"1994","BLOC1S6"
"1995","MYEF2"
"1996","SGK3"
"1997","PDGFRL"
"1998","CSPP1"
"1999","ZDHHC2"
"2000","BRF2"
"2001","TRIM35"
"2002","ZFAND1"
"2003","FZD3"
"2004","INTS9"
"2005","RIPK2"
"2006","NBN"
"2007","CPQ"
"2008","DECR1"
"2009","IMPAD1"
"2010","SFRP1"
"2011","LAPTM4B"
"2012","UBE2W"
"2013","POP1"
"2014","NIPAL2"
"2015","IKBKB"
"2016","PLAT"
"2017","STK3"
"2018","GDAP1"
"2019","RAB2A"
"2020","EIF3E"
"2021","EMC2"
"2022","CCN4"
"2023","NDRG1"
"2024","ZC2HC1A"
"2025","ARMC1"
"2026","TRPS1"
"2027","SPAG1"
"2028","CHRAC1"
"2029","SNX16"
"2030","UBR5"
"2031","GSDMD"
"2032","TSTA3"
"2033","PYCR3"
"2034","EEF1D"
"2035","SQLE"
"2036","SH2D4A"
"2037","INTS10"
"2038","ERI1"
"2039","SLC39A14"
"2040","MTMR9"
"2041","LEPROTL1"
"2042","DCTN6"
"2043","R3HCC1"
"2044","GSR"
"2045","UBXN8"
"2046","PPP2CB"
"2047","ERICH1"
"2048","TUSC3"
"2049","ARHGEF10"
"2050","KLHDC4"
"2051","MCM4"
"2052","KCTD9"
"2053","ASAH1"
"2054","BNIP3L"
"2055","MAN2B1"
"2056","NUCB1"
"2057","GYS1"
"2058","ECH1"
"2059","HNRNPL"
"2060","NFKBIB"
"2061","SARS2"
"2062","SNRNP70"
"2063","CLPTM1"
"2064","RELB"
"2065","CLASRP"
"2066","LIN7B"
"2067","PPP1R37"
"2068","FCGRT"
"2069","PIH1D1"
"2070","ARHGEF18"
"2071","PPP1R13L"
"2072","PEX11G"
"2073","ERCC2"
"2074","DOT1L"
"2075","PLEKHJ1"
"2076","SF3A2"
"2077","OAZ1"
"2078","TRMT1"
"2079","STX10"
"2080","DMPK"
"2081","TBC1D17"
"2082","CCDC130"
"2083","PTOV1"
"2084","TLE5"
"2085","SGTA"
"2086","MED25"
"2087","SNAPC2"
"2088","C19orf53"
"2089","TIMM44"
"2090","CCDC61"
"2091","IL27RA"
"2092","TNNT1"
"2093","VRK3"
"2094","FAM32A"
"2095","PPP6R1"
"2096","C19orf44"
"2097","MED26"
"2098","OLFM2"
"2099","AKAP8"
"2100","ILVBL"
"2101","ZNF419"
"2102","SYDE1"
"2103","POP4"
"2104","CCNE1"
"2105","URI1"
"2106","PDCD5"
"2107","ANKRD27"
"2108","TIMM50"
"2109","FBL"
"2110","DYRK1B"
"2111","GPI"
"2112","AKT2"
"2113","PLD3"
"2114","PIAS4"
"2115","NUMBL"
"2116","EBI3"
"2117","YJU2"
"2118","TBCB"
"2119","FSD1"
"2120","POLR2I"
"2121","CLIP3"
"2122","SLC1A5"
"2123","PRKD2"
"2124","APLP1"
"2125","CACTIN"
"2126","CCDC9"
"2127","HNRNPUL1"
"2128","FZR1"
"2129","BBC3"
"2130","TGFB1"
"2131","DENND3"
"2132","DMAC2"
"2133","PLIN3"
"2134","MRPL4"
"2135","ICAM4"
"2136","NOP53"
"2137","ICAM5"
"2138","ETFB"
"2139","BABAM1"
"2140","TYK2"
"2141","CDC37"
"2142","NAPA"
"2143","RABAC1"
"2144","MEIS3"
"2145","PTPRS"
"2146","CNFN"
"2147","MEGF8"
"2148","KDELR1"
"2149","CYTH2"
"2150","GRWD1"
"2151","CLEC11A"
"2152","CARD8"
"2153","LIG1"
"2154","PLA2G4C"
"2155","DBP"
"2156","TMEM205"
"2157","CAPS"
"2158","PLPPR2"
"2159","BCAT2"
"2160","MIER2"
"2161","PLEKHA4"
"2162","PPP2R1A"
"2163","TNPO2"
"2164","WDR83OS"
"2165","GCDH"
"2166","DNASE2"
"2167","LENG1"
"2168","PRPF31"
"2169","TFPT"
"2170","ARRDC2"
"2171","RAB3A"
"2172","ISYNA1"
"2173","ELL"
"2174","CRTC1"
"2175","COPE"
"2176","DDX49"
"2177","ETV2"
"2178","ARMC6"
"2179","TMEM147"
"2180","TMEM59L"
"2181","USF2"
"2182","KXD1"
"2183","FKBP8"
"2184","SUGP1"
"2185","ZNF14"
"2186","SCN1B"
"2187","ERF"
"2188","GSK3A"
"2189","ATP13A1"
"2190","ZNF574"
"2191","SIPA1L3"
"2192","ZNF85"
"2193","ETHE1"
"2194","SMG9"
"2195","AVL9"
"2196","GTPBP10"
"2197","CDK6"
"2198","PMPCB"
"2199","DNAJC2"
"2200","TFPI2"
"2201","BET1"
"2202","NAMPT"
"2203","TWISTNB"
"2204","PON2"
"2205","HBP1"
"2206","DUS4L"
"2207","SP4"
"2208","WDR91"
"2209","CBLL1"
"2210","MTPN"
"2211","PTN"
"2212","MPP6"
"2213","GSDME"
"2214","ZC3HAV1"
"2215","TTC26"
"2216","OGDH"
"2217","ADAP1"
"2218","H2AZ2"
"2219","CAV2"
"2220","CAV1"
"2221","MET"
"2222","LMBR1"
"2223","WNT2"
"2224","DNAJB6"
"2225","BRAT1"
"2226","IQCE"
"2227","TSPAN12"
"2228","SSBP1"
"2229","HIBADH"
"2230","TAX1BP1"
"2231","CPVL"
"2232","GRB10"
"2233","ABHD11"
"2234","FKBP14"
"2235","PLEKHA8"
"2236","STX1A"
"2237","NOD1"
"2238","GARS1"
"2239","MINDY4"
"2240","CASP2"
"2241","CHCHD2"
"2242","HSPB1"
"2243","PDAP1"
"2244","BUD31"
"2245","PTCD1"
"2246","ZKSCAN1"
"2247","EIF3B"
"2248","SNX8"
"2249","NUDT1"
"2250","TAF6"
"2251","WASL"
"2252","AIMP2"
"2253","MOSPD3"
"2254","PCOLCE"
"2255","RBM28"
"2256","USP42"
"2257","IMPDH1"
"2258","AGFG2"
"2259","LSM5"
"2260","SERPINE1"
"2261","AP1S1"
"2262","C1GALT1"
"2263","PLOD3"
"2264","ZNHIT1"
"2265","CLDN15"
"2266","GLCCI1"
"2267","PHF14"
"2268","NRF1"
"2269","TMEM106B"
"2270","EZH2"
"2271","CEP41"
"2272","ZNF862"
"2273","MEST"
"2274","ANKMY2"
"2275","TSPAN13"
"2276","RARRES2"
"2277","AHR"
"2278","CHCHD3"
"2279","GLI3"
"2280","PSMA2"
"2281","MRPL32"
"2282","COA1"
"2283","BLVRA"
"2284","URGCP"
"2285","TMEM248"
"2286","RHEB"
"2287","PRKAG2"
"2288","AEBP1"
"2289","POLD2"
"2290","BCL7B"
"2291","YKT6"
"2292","TBL2"
"2293","CLIP2"
"2294","EIF4H"
"2295","LIMK1"
"2296","SLC1A1"
"2297","FKTN"
"2298","FSD1L"
"2299","SPIN1"
"2300","NMRK1"
"2301","TMEM245"
"2302","PRUNE2"
"2303","MEGF9"
"2304","TRIM14"
"2305","CORO2A"
"2306","TGFBR1"
"2307","SEC61B"
"2308","C5"
"2309","ECM2"
"2310","TLE4"
"2311","PTGR1"
"2312","SUSD1"
"2313","AKNA"
"2314","DNM1"
"2315","ENG"
"2316","AK1"
"2317","CDC37L1"
"2318","PLGRKT"
"2319","TBC1D13"
"2320","RIC1"
"2321","KDM4C"
"2322","KANK1"
"2323","NCS1"
"2324","TESK1"
"2325","FUBP3"
"2326","TYRP1"
"2327","CREB3"
"2328","RGP1"
"2329","MPDZ"
"2330","DDX58"
"2331","EDF1"
"2332","GLIS3"
"2333","BAG1"
"2334","RAPGEF1"
"2335","NPDC1"
"2336","SETX"
"2337","PTGDS"
"2338","ABCA2"
"2339","SHB"
"2340","UBE2R2"
"2341","ABHD17B"
"2342","EXOSC3"
"2343","ZFAND5"
"2344","DVL1"
"2345","PDLIM1"
"2346","CCNJ"
"2347","ATRNL1"
"2348","HPS1"
"2349","PHYH"
"2350","RASSF4"
"2351","DNMBP"
"2352","RAB11FIP2"
"2353","CXCL12"
"2354","ERLIN1"
"2355","EIF3A"
"2356","TRDMT1"
"2357","DDX50"
"2358","MAPK8"
"2359","SEC23IP"
"2360","ATE1"
"2361","NSMCE4A"
"2362","PLEKHA1"
"2363","UNC5B"
"2364","VSIR"
"2365","MICU1"
"2366","PPP3CB"
"2367","CCSER2"
"2368","BMPR1A"
"2369","MINPP1"
"2370","ACTA2"
"2371","LIPA"
"2372","TWNK"
"2373","LZTS2"
"2374","SFXN3"
"2375","KAZALD1"
"2376","FBXW4"
"2377","NPM3"
"2378","TNKS2"
"2379","GBF1"
"2380","ARHGAP21"
"2381","CPEB3"
"2382","FBXL15"
"2383","CUEDC2"
"2384","SUFU"
"2385","ANKRD26"
"2386","ACBD5"
"2387","LHPP"
"2388","LARP4B"
"2389","GTPBP4"
"2390","EDRF1"
"2391","BCCIP"
"2392","MTPAP"
"2393","SH3PXD2A"
"2394","PITRM1"
"2395","STN1"
"2396","MAP3K8"
"2397","DKK1"
"2398","GLRX3"
"2399","TASOR2"
"2400","XPNPEP1"
"2401","SMC3"
"2402","SHOC2"
"2403","TFAM"
"2404","CCDC6"
"2405","CUL2"
"2406","CCNY"
"2407","UBE2S"
"2408","ZMIZ1"
"2409","PPIF"
"2410","PBLD"
"2411","TSPAN14"
"2412","TBC1D12"
"2413","NUFIP2"
"2414","GIT1"
"2415","FBXL20"
"2416","UBTF"
"2417","PSMD3"
"2418","CASC3"
"2419","RGS9"
"2420","RAD51C"
"2421","SEPTIN4"
"2422","MTMR4"
"2423","TRIM37"
"2424","DHX40"
"2425","TUBD1"
"2426","KPNB1"
"2427","GOSR2"
"2428","PNPO"
"2429","CDK5RAP3"
"2430","CBX1"
"2431","RECQL5"
"2432","PIGL"
"2433","GALK1"
"2434","INTS2"
"2435","CAMTA2"
"2436","MED13"
"2437","HOXB6"
"2438","ENO3"
"2439","PFN1"
"2440","RNF167"
"2441","SLC25A11"
"2442","RAI1"
"2443","NUP88"
"2444","C1QBP"
"2445","BLMH"
"2446","CPD"
"2447","GOSR1"
"2448","CCDC47"
"2449","MED31"
"2450","FTSJ3"
"2451","AKAP10"
"2452","SMARCD2"
"2453","SYNGR2"
"2454","B9D1"
"2455","UTP6"
"2456","DDX5"
"2457","C17orf75"
"2458","CYTH1"
"2459","PSMD11"
"2460","LGALS3BP"
"2461","CCL2"
"2462","PEX12"
"2463","KAT2A"
"2464","RAB5C"
"2465","NAGLU"
"2466","HSD17B1"
"2467","MLX"
"2468","CNTNAP1"
"2469","EZH1"
"2470","PPP1R9B"
"2471","COL1A1"
"2472","MRPL27"
"2473","VAT1"
"2474","LRRC59"
"2475","RND2"
"2476","HDAC5"
"2477","ABCC3"
"2478","LUC7L3"
"2479","SMURF2"
"2480","DUSP3"
"2481","EFTUD2"
"2482","PRKAR1A"
"2483","FAM20A"
"2484","YWHAE"
"2485","MMD"
"2486","RANGRF"
"2487","MAP2K6"
"2488","DHRS7B"
"2489","WSB1"
"2490","SLC9A3R1"
"2491","NAT9"
"2492","TMEM104"
"2493","VTN"
"2494","TNFAIP1"
"2495","IFT20"
"2496","TMEM97"
"2497","CDR2L"
"2498","PMP22"
"2499","UNC119"
"2500","ALDOC"
"2501","SUPT6H"
"2502","RAB34"
"2503","PHF12"
"2504","TMEM33"
"2505","SLAIN2"
"2506","OCIAD1"
"2507","DCUN1D4"
"2508","USP46"
"2509","CHIC2"
"2510","LAMTOR3"
"2511","PF4V1"
"2512","NFKB1"
"2513","MANBA"
"2514","UBE2D3"
"2515","ELF2"
"2516","NDUFC1"
"2517","TBC1D9"
"2518","ZNF330"
"2519","GAB1"
"2520","KLHL2"
"2521","CPE"
"2522","WFS1"
"2523","GRPEL1"
"2524","GAR1"
"2525","FRG1"
"2526","CLCN3"
"2527","AADAT"
"2528","GALNT7"
"2529","DHX15"
"2530","SOD3"
"2531","SEPSECS"
"2532","TRIM2"
"2533","FBXW7"
"2534","TBC1D19"
"2535","NSD2"
"2536","SH3D19"
"2537","STIM2"
"2538","MFSD10"
"2539","GLRB"
"2540","BST1"
"2541","RAPGEF2"
"2542","SNX25"
"2543","UFSP2"
"2544","KLF3"
"2545","KLHL5"
"2546","UGDH"
"2547","CRYAB"
"2548","HTATIP2"
"2549","CTSC"
"2550","CCDC34"
"2551","ZBTB16"
"2552","ELP4"
"2553","ZPR1"
"2554","MTCH2"
"2555","FNBP4"
"2556","SC5D"
"2557","JHY"
"2558","HSPA8"
"2559","VWA5A"
"2560","DNAJC4"
"2561","SIAE"
"2562","LPXN"
"2563","DTX4"
"2564","ATG2A"
"2565","EHD1"
"2566","OSBP"
"2567","UNC93B1"
"2568","PUS3"
"2569","DCPS"
"2570","KMT5B"
"2571","FOXRED1"
"2572","PPP6R3"
"2573","ST3GAL4"
"2574","CPT1A"
"2575","CCND1"
"2576","CCDC86"
"2577","PRPF19"
"2578","TMEM109"
"2579","TRIM3"
"2580","CHORDC1"
"2581","ANAPC15"
"2582","PANX1"
"2583","ARHGEF17"
"2584","CEP164"
"2585","RNF141"
"2586","CEP126"
"2587","EIF4G2"
"2588","GALNT18"
"2589","BIRC2"
"2590","UBE4A"
"2591","DDX6"
"2592","CBL"
"2593","NECTIN1"
"2594","HIPK3"
"2595","FBXO3"
"2596","PDHX"
"2597","COMMD9"
"2598","SLC15A3"
"2599","ACCS"
"2600","MDK"
"2601","AMBRA1"
"2602","MADD"
"2603","PTPMT1"
"2604","NAA40"
"2605","CARS1"
"2606","SLC22A18"
"2607","CD81"
"2608","SLC35F2"
"2609","SOX6"
"2610","C11orf58"
"2611","PITPNM1"
"2612","AIP"
"2613","NUP98"
"2614","NDUFS8"
"2615","TCIRG1"
"2616","CHKA"
"2617","EXPH5"
"2618","HPS5"
"2619","GTF2H1"
"2620","PSMD9"
"2621","P3H3"
"2622","PPFIBP1"
"2623","PRPF40B"
"2624","PRDM4"
"2625","CLEC2B"
"2626","COQ5"
"2627","CORO1C"
"2628","ASIC1"
"2629","CAPRIN2"
"2630","KCTD10"
"2631","SLC11A2"
"2632","MLEC"
"2633","MVK"
"2634","CSRNP2"
"2635","CAMKK2"
"2636","ATP5F1B"
"2637","PTGES3"
"2638","BCL7A"
"2639","RSRC2"
"2640","KRT18"
"2641","TNS2"
"2642","PPM1H"
"2643","METAP2"
"2644","LTA4H"
"2645","ELK3"
"2646","WNT5B"
"2647","MAGOHB"
"2648","ITFG2"
"2649","PARP11"
"2650","ARPC3"
"2651","GPN3"
"2652","VPS29"
"2653","RAD51AP1"
"2654","SH2B3"
"2655","MANSC1"
"2656","DUSP16"
"2657","CREBL2"
"2658","ACAD10"
"2659","ALDH2"
"2660","CDKN1B"
"2661","NAA25"
"2662","LTBR"
"2663","OGFOD2"
"2664","CDK2AP1"
"2665","MGP"
"2666","ARHGDIB"
"2667","GTF2H3"
"2668","EIF2B1"
"2669","DDX55"
